IHalfFloatInvoker,AndroidX.Annotation,managed type,managed type
IIdRes,AndroidX.Annotation,managed type,managed type
IIdResInvoker,AndroidX.Annotation,managed type,managed type
IIntDef,AndroidX.Annotation,managed type,managed type
IIntDefInvoker,AndroidX.Annotation,managed type,managed type
IIntRange,AndroidX.Annotation,managed type,managed type
IIntRangeInvoker,AndroidX.Annotation,managed type,managed type
IIntegerRes,AndroidX.Annotation,managed type,managed type
IIntegerResInvoker,AndroidX.Annotation,managed type,managed type
IInterpolatorRes,AndroidX.Annotation,managed type,managed type
IInterpolatorResInvoker,AndroidX.Annotation,managed type,managed type
IKeep,AndroidX.Annotation,managed type,managed type
IKeepInvoker,AndroidX.Annotation,managed type,managed type
ILayoutRes,AndroidX.Annotation,managed type,managed type
ILayoutResInvoker,AndroidX.Annotation,managed type,managed type
ILongDef,AndroidX.Annotation,managed type,managed type
ILongDefInvoker,AndroidX.Annotation,managed type,managed type
IMainThread,AndroidX.Annotation,managed type,managed type
IMainThreadInvoker,AndroidX.Annotation,managed type,managed type
IMenuRes,AndroidX.Annotation,managed type,managed type
IMenuResInvoker,AndroidX.Annotation,managed type,managed type
INavigationRes,AndroidX.Annotation,managed type,managed type
INavigationResInvoker,AndroidX.Annotation,managed type,managed type
INonNull,AndroidX.Annotation,managed type,managed type
INonNullInvoker,AndroidX.Annotation,managed type,managed type
INullable,AndroidX.Annotation,managed type,managed type
INullableInvoker,AndroidX.Annotation,managed type,managed type
IPluralsRes,AndroidX.Annotation,managed type,managed type
IPluralsResInvoker,AndroidX.Annotation,managed type,managed type
IPx,AndroidX.Annotation,managed type,managed type
IPxInvoker,AndroidX.Annotation,managed type,managed type
IRawRes,AndroidX.Annotation,managed type,managed type
IRawResInvoker,AndroidX.Annotation,managed type,managed type
IRequiresApi,AndroidX.Annotation,managed type,managed type
IRequiresApiInvoker,AndroidX.Annotation,managed type,managed type
IRequiresFeature,AndroidX.Annotation,managed type,managed type
IRequiresFeatureInvoker,AndroidX.Annotation,managed type,managed type
IRequiresPermissionRead,AndroidX.Annotation,managed type,managed type
IRequiresPermissionReadInvoker,AndroidX.Annotation,managed type,managed type
IRequiresPermissionWrite,AndroidX.Annotation,managed type,managed type
IRequiresPermissionWriteInvoker,AndroidX.Annotation,managed type,managed type
IRequiresPermission,AndroidX.Annotation,managed type,managed type
IRequiresPermissionInvoker,AndroidX.Annotation,managed type,managed type
RestrictToScope,AndroidX.Annotation,managed type,managed type
IRestrictTo,AndroidX.Annotation,managed type,managed type
IRestrictToInvoker,AndroidX.Annotation,managed type,managed type
ISize,AndroidX.Annotation,managed type,managed type
ISizeInvoker,AndroidX.Annotation,managed type,managed type
IStringDef,AndroidX.Annotation,managed type,managed type
IStringDefInvoker,AndroidX.Annotation,managed type,managed type
IStringRes,AndroidX.Annotation,managed type,managed type
IStringResInvoker,AndroidX.Annotation,managed type,managed type
IStyleRes,AndroidX.Annotation,managed type,managed type
IStyleResInvoker,AndroidX.Annotation,managed type,managed type
IStyleableRes,AndroidX.Annotation,managed type,managed type
IStyleableResInvoker,AndroidX.Annotation,managed type,managed type
ITransitionRes,AndroidX.Annotation,managed type,managed type
ITransitionResInvoker,AndroidX.Annotation,managed type,managed type
IUiThread,AndroidX.Annotation,managed type,managed type
IUiThreadInvoker,AndroidX.Annotation,managed type,managed type
VisibleForTesting,AndroidX.Annotation,managed type,managed type
VisibleForTestingConsts,AndroidX.Annotation,managed type,managed type
IVisibleForTesting,AndroidX.Annotation,managed type,managed type
IVisibleForTestingInvoker,AndroidX.Annotation,managed type,managed type
IWorkerThread,AndroidX.Annotation,managed type,managed type
IWorkerThreadInvoker,AndroidX.Annotation,managed type,managed type
IXmlRes,AndroidX.Annotation,managed type,managed type
IXmlResInvoker,AndroidX.Annotation,managed type,managed type
IdResAttribute,AndroidX.Annotation,managed type,managed type
IntDefAttribute,AndroidX.Annotation,managed type,managed type
IntRangeAttribute,AndroidX.Annotation,managed type,managed type
IntegerResAttribute,AndroidX.Annotation,managed type,managed type
InterpolatorResAttribute,AndroidX.Annotation,managed type,managed type
KeepAttribute,AndroidX.Annotation,managed type,managed type
LayoutResAttribute,AndroidX.Annotation,managed type,managed type
LongDefAttribute,AndroidX.Annotation,managed type,managed type
MainThreadAttribute,AndroidX.Annotation,managed type,managed type
MenuResAttribute,AndroidX.Annotation,managed type,managed type
NavigationResAttribute,AndroidX.Annotation,managed type,managed type
NonNullAttribute,AndroidX.Annotation,managed type,managed type
NullableAttribute,AndroidX.Annotation,managed type,managed type
PluralsResAttribute,AndroidX.Annotation,managed type,managed type
PxAttribute,AndroidX.Annotation,managed type,managed type
RawResAttribute,AndroidX.Annotation,managed type,managed type
RequiresApiAttribute,AndroidX.Annotation,managed type,managed type
RequiresFeatureAttribute,AndroidX.Annotation,managed type,managed type
RequiresPermissionAttribute,AndroidX.Annotation,managed type,managed type
RestrictToAttribute,AndroidX.Annotation,managed type,managed type
SizeAttribute,AndroidX.Annotation,managed type,managed type
StringDefAttribute,AndroidX.Annotation,managed type,managed type
StringResAttribute,AndroidX.Annotation,managed type,managed type
StyleResAttribute,AndroidX.Annotation,managed type,managed type
StyleableResAttribute,AndroidX.Annotation,managed type,managed type
TransitionResAttribute,AndroidX.Annotation,managed type,managed type
UiThreadAttribute,AndroidX.Annotation,managed type,managed type
VisibleForTestingAttribute,AndroidX.Annotation,managed type,managed type
WorkerThreadAttribute,AndroidX.Annotation,managed type,managed type
XmlResAttribute,AndroidX.Annotation,managed type,managed type
<3edfd22d-bc5b-4a54-a46e-d07f5e788bd3>__TypeRegistrations,Java.Interop,managed type,managed type
AllCapsTransformationMethod,AndroidX.AppCompat.Text,managed type,managed type
AnimatedStateListDrawableCompat,AndroidX.AppCompat.Text,managed type,managed type
DrawableWrapper,AndroidX.AppCompat.Text,managed type,managed type
DrawerArrowDrawable,AndroidX.AppCompat.Text,managed type,managed type
DrawerArrowDrawable.IArrowDirection,AndroidX.AppCompat.Text,managed type,managed type
DrawerArrowDrawable.IArrowDirectionInvoker,AndroidX.AppCompat.Text,managed type,managed type
AppCompatResources,AndroidX.AppCompat.Content.Res,managed type,managed type
AlertDialog,AndroidX.AppCompat.App,managed type,managed type
AlertDialog.Builder,AndroidX.AppCompat.App,managed type,managed type
AlertDialog.IDialogInterfaceOnClickListenerImplementor,AndroidX.AppCompat.App,managed type,managed type
AlertDialog.IDialogInterfaceOnCancelListenerImplementor,AndroidX.AppCompat.App,managed type,managed type
AlertDialog.IDialogInterfaceOnMultiChoiceClickListenerImplementor,AndroidX.AppCompat.App,managed type,managed type
ActionBar,AndroidX.AppCompat.App,managed type,managed type
ActionBar.IDisplayOptions,AndroidX.AppCompat.App,managed type,managed type
ActionBar.IDisplayOptionsInvoker,AndroidX.AppCompat.App,managed type,managed type
ActionBar.LayoutParams,AndroidX.AppCompat.App,managed type,managed type
ActionBar.INavigationMode,AndroidX.AppCompat.App,managed type,managed type
ActionBar.INavigationModeInvoker,AndroidX.AppCompat.App,managed type,managed type
ActionBar.IOnMenuVisibilityListener,AndroidX.AppCompat.App,managed type,managed type
ActionBar.IOnMenuVisibilityListenerInvoker,AndroidX.AppCompat.App,managed type,managed type
ActionBar.MenuVisibilityEventArgs,AndroidX.AppCompat.App,managed type,managed type
ActionBar.IOnMenuVisibilityListenerImplementor,AndroidX.AppCompat.App,managed type,managed type
ActionBar.IOnNavigationListener,AndroidX.AppCompat.App,managed type,managed type
ActionBar.IOnNavigationListenerInvoker,AndroidX.AppCompat.App,managed type,managed type
ActionBar.NavigationEventArgs,AndroidX.AppCompat.App,managed type,managed type
ActionBar.IOnNavigationListenerImplementor,AndroidX.AppCompat.App,managed type,managed type
ActionBar.Tab,AndroidX.AppCompat.App,managed type,managed type
ActionBar.TabInvoker,AndroidX.AppCompat.App,managed type,managed type
ActionBar.ITabListener,AndroidX.AppCompat.App,managed type,managed type
ActionBar.ITabListenerInvoker,AndroidX.AppCompat.App,managed type,managed type
ActionBar.TabReselectedEventArgs,AndroidX.AppCompat.App,managed type,managed type
ActionBar.TabSelectedEventArgs,AndroidX.AppCompat.App,managed type,managed type
ActionBar.TabUnselectedEventArgs,AndroidX.AppCompat.App,managed type,managed type
ActionBar.ITabListenerImplementor,AndroidX.AppCompat.App,managed type,managed type
ActionBar.<>c__DisplayClass361_0,AndroidX.AppCompat.App,managed type,managed type
ActionBar.<>c__DisplayClass362_0,AndroidX.AppCompat.App,managed type,managed type
ActionBarInvoker,AndroidX.AppCompat.App,managed type,managed type
ActionBarDrawerToggle,AndroidX.AppCompat.App,managed type,managed type
ActionBarDrawerToggle.IDelegate,AndroidX.AppCompat.App,managed type,managed type
ActionBarDrawerToggle.IDelegateInvoker,AndroidX.AppCompat.App,managed type,managed type
ActionBarDrawerToggle.IDelegateProvider,AndroidX.AppCompat.App,managed type,managed type
ActionBarDrawerToggle.IDelegateProviderInvoker,AndroidX.AppCompat.App,managed type,managed type
ActionBarDrawerToggle.ToolbarCompatDelegate,AndroidX.AppCompat.App,managed type,managed type
AppCompatActivity,AndroidX.AppCompat.App,managed type,managed type
AppCompatDelegate,AndroidX.AppCompat.App,managed type,managed type
AppCompatDelegate.INightMode,AndroidX.AppCompat.App,managed type,managed type
AppCompatDelegate.INightModeInvoker,AndroidX.AppCompat.App,managed type,managed type
AppCompatDelegateInvoker,AndroidX.AppCompat.App,managed type,managed type
AppCompatDialog,AndroidX.AppCompat.App,managed type,managed type
AppCompatDialogFragment,AndroidX.AppCompat.App,managed type,managed type
AppCompatViewInflater,AndroidX.AppCompat.App,managed type,managed type
IAppCompatCallback,AndroidX.AppCompat.App,managed type,managed type
IAppCompatCallbackInvoker,AndroidX.AppCompat.App,managed type,managed type
WindowDecorActionBar,AndroidX.AppCompat.App,managed type,managed type
WindowDecorActionBar.ActionModeImpl,AndroidX.AppCompat.App,managed type,managed type
WindowDecorActionBar.TabImpl,AndroidX.AppCompat.App,managed type,managed type
WindowDecorActionBar.<>c__DisplayClass265_0,AndroidX.AppCompat.App,managed type,managed type
WindowDecorActionBar.<>c__DisplayClass266_0,AndroidX.AppCompat.App,managed type,managed type
AbsActionBarView,AndroidX.AppCompat.Widget,managed type,managed type
AbsActionBarView.VisibilityAnimListener,AndroidX.AppCompat.Widget,managed type,managed type
ActionBarContainer,AndroidX.AppCompat.Widget,managed type,managed type
Toolbar,AndroidX.AppCompat.Widget,managed type,managed type
Toolbar.NavigationOnClickEventDispatcher,AndroidX.AppCompat.Widget,managed type,managed type
Toolbar.NavigationClickEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
Toolbar.LayoutParams,AndroidX.AppCompat.Widget,managed type,managed type
Toolbar.IOnMenuItemClickListener,AndroidX.AppCompat.Widget,managed type,managed type
Toolbar.IOnMenuItemClickListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
Toolbar.MenuItemClickEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
Toolbar.IOnMenuItemClickListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
Toolbar.SavedState,AndroidX.AppCompat.Widget,managed type,managed type
Toolbar.<>c__DisplayClass332_0,AndroidX.AppCompat.Widget,managed type,managed type
Toolbar.<>c__DisplayClass333_0,AndroidX.AppCompat.Widget,managed type,managed type
AbsActionBarViewInvoker,AndroidX.AppCompat.Widget,managed type,managed type
ActionBarContextView,AndroidX.AppCompat.Widget,managed type,managed type
ActionBarOverlayLayout,AndroidX.AppCompat.Widget,managed type,managed type
ActionBarOverlayLayout.IActionBarVisibilityCallback,AndroidX.AppCompat.Widget,managed type,managed type
ActionBarOverlayLayout.IActionBarVisibilityCallbackInvoker,AndroidX.AppCompat.Widget,managed type,managed type
ActionBarOverlayLayout.LayoutParams,AndroidX.AppCompat.Widget,managed type,managed type
ActionMenuPresenter,AndroidX.AppCompat.Widget,managed type,managed type
ActionMenuView,AndroidX.AppCompat.Widget,managed type,managed type
ActionMenuView.IActionMenuChildView,AndroidX.AppCompat.Widget,managed type,managed type
ActionMenuView.IActionMenuChildViewInvoker,AndroidX.AppCompat.Widget,managed type,managed type
ActionMenuView.LayoutParams,AndroidX.AppCompat.Widget,managed type,managed type
ActionMenuView.IOnMenuItemClickListener,AndroidX.AppCompat.Widget,managed type,managed type
ActionMenuView.IOnMenuItemClickListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
ActionMenuView.MenuItemClickEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
ActionMenuView.IOnMenuItemClickListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
ActionMenuView.<>c__DisplayClass119_0,AndroidX.AppCompat.Widget,managed type,managed type
ActionMenuView.<>c__DisplayClass120_0,AndroidX.AppCompat.Widget,managed type,managed type
ActivityChooserModel,AndroidX.AppCompat.Widget,managed type,managed type
ActivityChooserModel.ActivityResolveInfo,AndroidX.AppCompat.Widget,managed type,managed type
ActivityChooserModel.HistoricalRecord,AndroidX.AppCompat.Widget,managed type,managed type
ActivityChooserView,AndroidX.AppCompat.Widget,managed type,managed type
ActivityChooserView.InnerLayout,AndroidX.AppCompat.Widget,managed type,managed type
AlertDialogLayout,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatAutoCompleteTextView,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatButton,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatCheckBox,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatCheckedTextView,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatDrawableManager,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatDrawableManager.AsldcInflateDelegate,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatDrawableManager.IInflateDelegate,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatDrawableManager.IInflateDelegateInvoker,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatEditText,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatImageButton,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatImageHelper,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatImageView,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatMultiAutoCompleteTextView,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatRadioButton,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatRatingBar,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatSeekBar,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatSpinner,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatTextView,AndroidX.AppCompat.Widget,managed type,managed type
ButtonBarLayout,AndroidX.AppCompat.Widget,managed type,managed type
ContentFrameLayout,AndroidX.AppCompat.Widget,managed type,managed type
ContentFrameLayout.IOnAttachListener,AndroidX.AppCompat.Widget,managed type,managed type
ContentFrameLayout.IOnAttachListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
ContentFrameLayout.IOnAttachListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
ContentFrameLayout.<>c__DisplayClass59_0,AndroidX.AppCompat.Widget,managed type,managed type
ContentFrameLayout.<>c__DisplayClass60_0,AndroidX.AppCompat.Widget,managed type,managed type
ContentFrameLayout.<>c__DisplayClass62_0,AndroidX.AppCompat.Widget,managed type,managed type
ContentFrameLayout.<>c__DisplayClass63_0,AndroidX.AppCompat.Widget,managed type,managed type
DialogTitle,AndroidX.AppCompat.Widget,managed type,managed type
DrawableUtils,AndroidX.AppCompat.Widget,managed type,managed type
DropDownListView,AndroidX.AppCompat.Widget,managed type,managed type
FitWindowsFrameLayout,AndroidX.AppCompat.Widget,managed type,managed type
FitWindowsFrameLayout.<>c__DisplayClass17_0,AndroidX.AppCompat.Widget,managed type,managed type
FitWindowsFrameLayout.<>c__DisplayClass18_0,AndroidX.AppCompat.Widget,managed type,managed type
FitWindowsLinearLayout,AndroidX.AppCompat.Widget,managed type,managed type
FitWindowsLinearLayout.<>c__DisplayClass17_0,AndroidX.AppCompat.Widget,managed type,managed type
FitWindowsLinearLayout.<>c__DisplayClass18_0,AndroidX.AppCompat.Widget,managed type,managed type
ForwardingListener,AndroidX.AppCompat.Widget,managed type,managed type
ForwardingListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
IDecorContentParent,AndroidX.AppCompat.Widget,managed type,managed type
IDecorContentParentExtensions,AndroidX.AppCompat.Widget,managed type,managed type
IDecorContentParentInvoker,AndroidX.AppCompat.Widget,managed type,managed type
IDecorToolbar,AndroidX.AppCompat.Widget,managed type,managed type
IDecorToolbarExtensions,AndroidX.AppCompat.Widget,managed type,managed type
IDecorToolbarInvoker,AndroidX.AppCompat.Widget,managed type,managed type
IFitWindowsViewGroupOnFitSystemWindowsListener,AndroidX.AppCompat.Widget,managed type,managed type
IFitWindowsViewGroupOnFitSystemWindowsListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
FitWindowsViewGroupOnFitSystemWindowsEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
IFitWindowsViewGroupOnFitSystemWindowsListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
IFitWindowsViewGroup,AndroidX.AppCompat.Widget,managed type,managed type
IFitWindowsViewGroupInvoker,AndroidX.AppCompat.Widget,managed type,managed type
IMenuItemHoverListener,AndroidX.AppCompat.Widget,managed type,managed type
IMenuItemHoverListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
ItemHoverEnterEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
ItemHoverExitEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
IMenuItemHoverListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
ThemedSpinnerAdapterHelper,AndroidX.AppCompat.Widget,managed type,managed type
IThemedSpinnerAdapter,AndroidX.AppCompat.Widget,managed type,managed type
IThemedSpinnerAdapterInvoker,AndroidX.AppCompat.Widget,managed type,managed type
IWithHint,AndroidX.AppCompat.Widget,managed type,managed type
IWithHintInvoker,AndroidX.AppCompat.Widget,managed type,managed type
LinearLayoutCompat,AndroidX.AppCompat.Widget,managed type,managed type
LinearLayoutCompat.IDividerMode,AndroidX.AppCompat.Widget,managed type,managed type
LinearLayoutCompat.IDividerModeInvoker,AndroidX.AppCompat.Widget,managed type,managed type
LinearLayoutCompat.LayoutParams,AndroidX.AppCompat.Widget,managed type,managed type
LinearLayoutCompat.IOrientationMode,AndroidX.AppCompat.Widget,managed type,managed type
LinearLayoutCompat.IOrientationModeInvoker,AndroidX.AppCompat.Widget,managed type,managed type
ListPopupWindow,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow.MenuDropDownListView,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow.MenuDropDownListView.<>c__DisplayClass60_0,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow.MenuDropDownListView.<>c__DisplayClass61_0,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow.MenuDropDownListView.<>c__DisplayClass63_0,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow.MenuDropDownListView.<>c__DisplayClass64_0,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow.<>c__DisplayClass37_0,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow.<>c__DisplayClass38_0,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow.<>c__DisplayClass40_0,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow.<>c__DisplayClass41_0,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.IOnDismissListener,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.IOnDismissListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.DismissEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.IOnDismissListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.IOnMenuItemClickListener,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.IOnMenuItemClickListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.MenuItemClickEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.IOnMenuItemClickListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.<>c__DisplayClass66_0,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.<>c__DisplayClass67_0,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.<>c__DisplayClass71_0,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.<>c__DisplayClass72_0,AndroidX.AppCompat.Widget,managed type,managed type
ScrollingTabContainerView,AndroidX.AppCompat.Widget,managed type,managed type
ScrollingTabContainerView.VisibilityAnimListener,AndroidX.AppCompat.Widget,managed type,managed type
SearchView,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.IOnCloseListener,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.IOnCloseListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.CloseEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.IOnCloseListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.IOnQueryTextListener,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.IOnQueryTextListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.QueryTextChangeEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.QueryTextSubmitEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.IOnQueryTextListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.IOnSuggestionListener,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.IOnSuggestionListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.SuggestionClickEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.SuggestionSelectEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.IOnSuggestionListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.SavedState,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.SearchAutoComplete,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass162_0,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass163_0,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass167_0,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass168_0,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass170_0,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass171_0,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass175_0,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass176_0,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass178_0,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass179_0,AndroidX.AppCompat.Widget,managed type,managed type
ShareActionProvider,AndroidX.AppCompat.Widget,managed type,managed type
ShareActionProvider.IOnShareTargetSelectedListener,AndroidX.AppCompat.Widget,managed type,managed type
ShareActionProvider.IOnShareTargetSelectedListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
ShareActionProvider.ShareTargetSelectedEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
ShareActionProvider.IOnShareTargetSelectedListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
ShareActionProvider.<>c__DisplayClass33_0,AndroidX.AppCompat.Widget,managed type,managed type
ShareActionProvider.<>c__DisplayClass34_0,AndroidX.AppCompat.Widget,managed type,managed type
SwitchCompat,AndroidX.AppCompat.Widget,managed type,managed type
TintContextWrapper,AndroidX.AppCompat.Widget,managed type,managed type
TintTypedArray,AndroidX.AppCompat.Widget,managed type,managed type
ToolbarWidgetWrapper,AndroidX.AppCompat.Widget,managed type,managed type
TooltipCompat,AndroidX.AppCompat.Widget,managed type,managed type
VectorEnabledTintResources,AndroidX.AppCompat.Widget,managed type,managed type
