IAnyResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IAnyThread,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IAnyThreadInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IArrayRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IArrayResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IAttrRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IAttrResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IBinderThread,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IBinderThreadInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IBoolRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IBoolResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
ICallSuper,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
ICallSuperInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
ICheckResult,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
ICheckResultInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IColorInt,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IColorIntInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IColorLong,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IColorLongInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IColorRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IColorResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IDimenRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IDimenResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
Dimension,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
DimensionConsts,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IDimension,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IDimensionInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IDrawableRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IDrawableResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IFloatRange,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IFloatRangeInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IFontRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IFontResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IFractionRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IFractionResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IGuardedBy,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IGuardedByInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IHalfFloat,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IHalfFloatInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IIdRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IIdResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IIntDef,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IIntDefInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IIntRange,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IIntRangeInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IIntegerRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IIntegerResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IInterpolatorRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IInterpolatorResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IKeep,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IKeepInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
ILayoutRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
ILayoutResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
ILongDef,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
ILongDefInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IMainThread,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IMainThreadInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IMenuRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IMenuResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
INavigationRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
INavigationResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
INonNull,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
INonNullInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
INullable,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
INullableInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IPluralsRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IPluralsResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IPx,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IPxInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IRawRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IRawResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IRequiresApi,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IRequiresApiInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IRequiresFeature,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IRequiresFeatureInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IRequiresPermissionRead,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IRequiresPermissionReadInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IRequiresPermissionWrite,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IRequiresPermissionWriteInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IRequiresPermission,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IRequiresPermissionInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
RestrictToScope,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IRestrictTo,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IRestrictToInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
ISize,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
ISizeInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IStringDef,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IStringDefInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IStringRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IStringResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IStyleRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IStyleResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IStyleableRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IStyleableResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
ITransitionRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
ITransitionResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IUiThread,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IUiThreadInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
VisibleForTesting,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
VisibleForTestingConsts,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IVisibleForTesting,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IVisibleForTestingInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IWorkerThread,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IWorkerThreadInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IXmlRes,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IXmlResInvoker,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IdResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IntDefAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IntRangeAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
IntegerResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
InterpolatorResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
KeepAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
LayoutResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
LongDefAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
MainThreadAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
MenuResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
NavigationResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
NonNullAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
NullableAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
PluralsResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
PxAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
RawResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
RequiresApiAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
RequiresFeatureAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
RequiresPermissionAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
RestrictToAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
SizeAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
StringDefAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
StringResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
StyleResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
StyleableResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
TransitionResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
UiThreadAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
VisibleForTestingAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
WorkerThreadAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
XmlResAttribute,AndroidX.Annotation,managed - not Android registered,managed - not Android registered
<3edfd22d-bc5b-4a54-a46e-d07f5e788bd3>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
AllCapsTransformationMethod,AndroidX.AppCompat.Text,managed - not Android registered,managed - not Android registered
AnimatedStateListDrawableCompat,AndroidX.AppCompat.Text,managed - not Android registered,managed - not Android registered
DrawableWrapper,AndroidX.AppCompat.Text,managed - not Android registered,managed - not Android registered
DrawerArrowDrawable,AndroidX.AppCompat.Text,managed - not Android registered,managed - not Android registered
AppCompatResources,AndroidX.AppCompat.Content.Res,managed - not Android registered,managed - not Android registered
AlertDialog,AndroidX.AppCompat.App,managed - not Android registered,managed - not Android registered
ActionBar,AndroidX.AppCompat.App,managed - not Android registered,managed - not Android registered
ActionBarInvoker,AndroidX.AppCompat.App,managed - not Android registered,managed - not Android registered
ActionBarDrawerToggle,AndroidX.AppCompat.App,managed - not Android registered,managed - not Android registered
AppCompatActivity,AndroidX.AppCompat.App,managed - not Android registered,managed - not Android registered
AppCompatDelegate,AndroidX.AppCompat.App,managed - not Android registered,managed - not Android registered
AppCompatDelegateInvoker,AndroidX.AppCompat.App,managed - not Android registered,managed - not Android registered
AppCompatDialog,AndroidX.AppCompat.App,managed - not Android registered,managed - not Android registered
AppCompatDialogFragment,AndroidX.AppCompat.App,managed - not Android registered,managed - not Android registered
AppCompatViewInflater,AndroidX.AppCompat.App,managed - not Android registered,managed - not Android registered
IAppCompatCallback,AndroidX.AppCompat.App,managed - not Android registered,managed - not Android registered
IAppCompatCallbackInvoker,AndroidX.AppCompat.App,managed - not Android registered,managed - not Android registered
WindowDecorActionBar,AndroidX.AppCompat.App,managed - not Android registered,managed - not Android registered
AbsActionBarView,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ActionBarContainer,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
Toolbar,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
AbsActionBarViewInvoker,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ActionBarContextView,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ActionBarOverlayLayout,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ActionMenuPresenter,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ActionMenuView,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ActivityChooserModel,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ActivityChooserView,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
AlertDialogLayout,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
AppCompatAutoCompleteTextView,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
AppCompatButton,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
AppCompatCheckBox,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
AppCompatCheckedTextView,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
AppCompatDrawableManager,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
AppCompatEditText,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
AppCompatImageButton,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
AppCompatImageHelper,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
AppCompatImageView,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
AppCompatMultiAutoCompleteTextView,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
AppCompatRadioButton,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
AppCompatRatingBar,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
AppCompatSeekBar,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
AppCompatSpinner,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
AppCompatTextView,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ButtonBarLayout,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ContentFrameLayout,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
DialogTitle,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
DrawableUtils,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
DropDownListView,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
FitWindowsFrameLayout,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
FitWindowsLinearLayout,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ForwardingListener,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ForwardingListenerInvoker,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
IDecorContentParent,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
IDecorContentParentExtensions,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
IDecorContentParentInvoker,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
IDecorToolbar,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
IDecorToolbarExtensions,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
IDecorToolbarInvoker,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
IFitWindowsViewGroupOnFitSystemWindowsListener,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
IFitWindowsViewGroupOnFitSystemWindowsListenerInvoker,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
FitWindowsViewGroupOnFitSystemWindowsEventArgs,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
IFitWindowsViewGroupOnFitSystemWindowsListenerImplementor,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
IFitWindowsViewGroup,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
IFitWindowsViewGroupInvoker,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
IMenuItemHoverListener,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
IMenuItemHoverListenerInvoker,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ItemHoverEnterEventArgs,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ItemHoverExitEventArgs,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
IMenuItemHoverListenerImplementor,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ThemedSpinnerAdapterHelper,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
IThemedSpinnerAdapter,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
IThemedSpinnerAdapterInvoker,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
IWithHint,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
IWithHintInvoker,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
LinearLayoutCompat,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ListPopupWindow,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
MenuPopupWindow,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
PopupMenu,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ScrollingTabContainerView,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
SearchView,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ShareActionProvider,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
SwitchCompat,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
TintContextWrapper,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
TintTypedArray,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ToolbarWidgetWrapper,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
TooltipCompat,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
VectorEnabledTintResources,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ViewStubCompat,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
ViewUtils,AndroidX.AppCompat.Widget,managed - not Android registered,managed - not Android registered
SupportActionModeWrapper,AndroidX.AppCompat.View,managed - not Android registered,managed - not Android registered
ActionBarPolicy,AndroidX.AppCompat.View,managed - not Android registered,managed - not Android registered
ActionMode,AndroidX.AppCompat.View,managed - not Android registered,managed - not Android registered
ActionModeInvoker,AndroidX.AppCompat.View,managed - not Android registered,managed - not Android registered
ContextThemeWrapper,AndroidX.AppCompat.View,managed - not Android registered,managed - not Android registered
ICollapsibleActionView,AndroidX.AppCompat.View,managed - not Android registered,managed - not Android registered
ICollapsibleActionViewInvoker,AndroidX.AppCompat.View,managed - not Android registered,managed - not Android registered
StandaloneActionMode,AndroidX.AppCompat.View,managed - not Android registered,managed - not Android registered
SupportMenuInflater,AndroidX.AppCompat.View,managed - not Android registered,managed - not Android registered
ViewPropertyAnimatorCompatSet,AndroidX.AppCompat.View,managed - not Android registered,managed - not Android registered
WindowCallbackWrapper,AndroidX.AppCompat.View,managed - not Android registered,managed - not Android registered
BaseMenuPresenter,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
ActionMenuItemView,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
ListMenuItemView,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
MenuBuilder,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
MenuAdapter,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
ActionMenuItem,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
BaseMenuPresenterInvoker,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
ExpandedMenuView,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
IMenuHelper,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
IMenuHelperInvoker,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
IMenuPresenterCallback,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
IMenuPresenterCallbackInvoker,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
IMenuPresenter,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
IMenuPresenterInvoker,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
IMenuViewItemView,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
IMenuViewItemViewExtensions,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
IMenuViewItemViewInvoker,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
IMenuView,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
IMenuViewInvoker,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
IShowableListMenu,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
IShowableListMenuInvoker,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
ListMenuPresenter,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
MenuItemImpl,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
MenuPopup,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
MenuPopupInvoker,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
MenuPopupHelper,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
MenuWrapperFactory,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
SubMenuBuilder,AndroidX.AppCompat.View.Menu,managed - not Android registered,managed - not Android registered
<956bcd72-15db-481e-8271-148873d0934a>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
IFunction,AndroidX.Arch.Core.Util,managed - not Android registered,managed - not Android registered
IFunctionInvoker,AndroidX.Arch.Core.Util,managed - not Android registered,managed - not Android registered
FastSafeIterableMap,AndroidX.Arch.Core.Internal,managed - not Android registered,managed - not Android registered
SafeIterableMap,AndroidX.Arch.Core.Internal,managed - not Android registered,managed - not Android registered
<107bd64e-9051-4460-9e02-ecd23e34108a>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
ArchTaskExecutor,AndroidX.Arch.Core.Executor,managed - not Android registered,managed - not Android registered
DefaultTaskExecutor,AndroidX.Arch.Core.Executor,managed - not Android registered,managed - not Android registered
TaskExecutor,AndroidX.Arch.Core.Executor,managed - not Android registered,managed - not Android registered
TaskExecutorInvoker,AndroidX.Arch.Core.Executor,managed - not Android registered,managed - not Android registered
<19180b7f-0a2d-4e68-86ae-93eea289b414>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
AsyncLayoutInflater,AndroidX.AsyncLayoutInflater.View,managed - not Android registered,managed - not Android registered
<aafbf839-72d9-4983-acbf-a4e7d4df045e>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
ArrayMap,AndroidX.Collection,managed - not Android registered,managed - not Android registered
ArraySet,AndroidX.Collection,managed - not Android registered,managed - not Android registered
CircularArray,AndroidX.Collection,managed - not Android registered,managed - not Android registered
CircularIntArray,AndroidX.Collection,managed - not Android registered,managed - not Android registered
LongSparseArray,AndroidX.Collection,managed - not Android registered,managed - not Android registered
LruCache,AndroidX.Collection,managed - not Android registered,managed - not Android registered
SimpleArrayMap,AndroidX.Collection,managed - not Android registered,managed - not Android registered
SparseArrayCompat,AndroidX.Collection,managed - not Android registered,managed - not Android registered
<ac348819-6b32-4c0d-a5da-0adaaa839c87>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
CoordinatorLayout,AndroidX.CoordinatorLayout.Widget,managed - not Android registered,managed - not Android registered
DirectedAcyclicGraph,AndroidX.CoordinatorLayout.Widget,managed - not Android registered,managed - not Android registered
ViewGroupUtils,AndroidX.CoordinatorLayout.Widget,managed - not Android registered,managed - not Android registered
<28abb3b5-7196-43b3-a533-de9982312615>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
ResultReceiverStub,Android.Support.V4.OS,managed - not Android registered,managed - not Android registered
ResultReceiverStubInvoker,Android.Support.V4.OS,managed - not Android registered,managed - not Android registered
IResultReceiver,Android.Support.V4.OS,managed - not Android registered,managed - not Android registered
IResultReceiverInvoker,Android.Support.V4.OS,managed - not Android registered,managed - not Android registered
ResultReceiver,Android.Support.V4.OS,managed - not Android registered,managed - not Android registered
IconCompatParcelizer,Android.Support.V4.Graphics.Drawable,managed - not Android registered,managed - not Android registered
NotificationSideChannelStub,Android.Support.V4.App,managed - not Android registered,managed - not Android registered
NotificationSideChannelStubInvoker,Android.Support.V4.App,managed - not Android registered,managed - not Android registered
INotificationSideChannel,Android.Support.V4.App,managed - not Android registered,managed - not Android registered
INotificationSideChannelInvoker,Android.Support.V4.App,managed - not Android registered,managed - not Android registered
AutoScrollHelper,AndroidX.Core.Widget,managed - not Android registered,managed - not Android registered
AutoScrollHelperInvoker,AndroidX.Core.Widget,managed - not Android registered,managed - not Android registered
CompoundButtonCompat,AndroidX.Core.Widget,managed - not Android registered,managed - not Android registered
